id,ukb_variable_description,number_participants,link
p30651,Aspartate aminotransferase assay date,474745,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30651
p30652,Aspartate aminotransferase aliquot,474536,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30652
p30653,Aspartate aminotransferase correction level,468980,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30653
p30654,Aspartate aminotransferase correction reason,468980,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30654
p30655,Aspartate aminotransferase missing reason,25730,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30655
p30656,Aspartate aminotransferase reportability,468994,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30656
p30660,Direct bilirubin,400913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30660
p30661,Direct bilirubin assay date,474264,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30661
p30662,Direct bilirubin aliquot,474055,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30662
p30663,Direct bilirubin correction level,400913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30663
p30664,Direct bilirubin correction reason,400913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30664
p30665,Direct bilirubin missing reason,96282,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30665
p30666,Direct bilirubin reportability,469119,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30666
p30670,Urea,470408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30670
p30671,Urea assay date,474431,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30671
p30672,Urea aliquot,474222,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30672
p30673,Urea correction level,470408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30673
p30674,Urea correction reason,470408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30674
p30675,Urea missing reason,24219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30675
p30676,Urea reportability,470418,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30676
p30680,Calcium,432073,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30680
p30681,Calcium assay date,474274,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30681
p30682,Calcium aliquot,474065,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30682
p30683,Calcium correction level,432073,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30683
p30684,Calcium correction reason,432073,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30684
p30685,Calcium missing reason,65320,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30685
p30686,Calcium reportability,432131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30686
p30690,Cholesterol,470716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30690
p30691,Cholesterol assay date,474683,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30691
p30692,Cholesterol aliquot,474474,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30692
p30693,Cholesterol correction level,470716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30693
p30694,Cholesterol correction reason,470716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30694
p30695,Cholesterol missing reason,23876,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30695
p30696,Cholesterol reportability,470723,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30696
p30700,Creatinine,470493,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30700
p30701,Creatinine assay date,474440,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30701
p30702,Creatinine aliquot,474231,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30702
p30703,Creatinine correction level,470493,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30703
p30704,Creatinine correction reason,470493,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30704
p30705,Creatinine missing reason,24141,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30705
p30706,Creatinine reportability,470493,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30706
p30710,C-reactive protein,469727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30710
p30711,C-reactive protein assay date,474292,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30711
p30712,C-reactive protein aliquot,474083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30712
p30713,C-reactive protein correction level,469727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30713
p30714,C-reactive protein correction reason,469727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30714
p30715,C-reactive protein missing reason,24933,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30715
p30716,C-reactive protein reportability,470133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30716
p30720,Cystatin C,470687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30720
p30721,Cystatin C assay date,474601,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30721
p30722,Cystatin C aliquot,474391,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30722
p30723,Cystatin C correction level,470687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30723
p30724,Cystatin C correction reason,470687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30724
p30725,Cystatin C missing reason,23919,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30725
p30726,Cystatin C reportability,470702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30726
p30730,Gamma glutamyltransferase,470474,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30730
p30731,Gamma glutamyltransferase assay date,474582,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30731
p30732,Gamma glutamyltransferase aliquot,474373,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30732
p30733,Gamma glutamyltransferase correction level,470474,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30733
p30734,Gamma glutamyltransferase correction reason,470474,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30734
p30735,Gamma glutamyltransferase missing reason,24137,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30735
p30736,Gamma glutamyltransferase reportability,470568,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30736
p30740,Glucose,431727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30740
p30741,Glucose assay date,474013,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30741
p30742,Glucose aliquot,473804,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30742
p30743,Glucose correction level,431727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30743
p30744,Glucose correction reason,431727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30744
p30745,Glucose missing reason,65684,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30745
p30746,Glucose reportability,431735,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30746
p30750,Glycated haemoglobin (HbA1c),467782,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30750
p30751,Glycated haemoglobin (HbA1c) assay date,483211,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30751
p30753,Glycated haemoglobin (HbA1c) correction level,467782,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30753
p30754,Glycated haemoglobin (HbA1c) correction reason,467782,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30754
p30755,Glycated haemoglobin (HbA1c) missing reason,30391,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30755
p30756,Glycated haemoglobin (HbA1c) reportability,467977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30756
p30760,HDL cholesterol,432018,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30760
p30761,HDL cholesterol assay date,474519,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30761
p30762,HDL cholesterol aliquot,474310,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30762
p30763,HDL cholesterol correction level,432018,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30763
p30764,HDL cholesterol correction reason,432018,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30764
p30765,HDL cholesterol missing reason,65371,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30765
p30766,HDL cholesterol reportability,432024,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30766
p30770,IGF-1,468257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30770
p30771,IGF-1 assay date,472163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30771
p30772,IGF-1 aliquot,471952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30772
p30773,IGF-1 correction level,468257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30773
p30774,IGF-1 correction reason,468257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30774
p30775,IGF-1 missing reason,26585,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30775
p30776,IGF-1 reportability,468263,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30776
p30780,LDL direct,469878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30780
p30781,LDL direct assay date,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30781
p30782,LDL direct aliquot,473744,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30782
p30783,LDL direct correction level,469878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30783
p30784,LDL direct correction reason,469878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30784
p30785,LDL direct missing reason,24793,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30785
p30786,LDL direct reportability,469885,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30786
p30790,Lipoprotein A,377555,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30790
p30791,Lipoprotein A assay date,460355,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30791
p30792,Lipoprotein A aliquot,460148,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30792
p30793,Lipoprotein A correction level,377555,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30793
p30794,Lipoprotein A correction reason,377555,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30794
p30795,Lipoprotein A missing reason,118765,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30795
p30796,Lipoprotein A reportability,456728,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30796
p30800,Oestradiol,77678,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30800
p30801,Oestradiol assay date,442659,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30801
p30802,Oestradiol aliquot,442468,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30802
p30803,Oestradiol correction level,77678,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30803
p30804,Oestradiol correction reason,77678,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30804
p30805,Oestradiol missing reason,417338,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30805
p30806,Oestradiol reportability,439683,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30806
p30810,Phosphate,431408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30810
p30811,Phosphate assay date,473781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30811
p30812,Phosphate aliquot,473572,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30812
p30813,Phosphate correction level,431408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30813
p30814,Phosphate correction reason,431408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30814
p30815,Phosphate missing reason,66028,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30815
p30816,Phosphate reportability,431420,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30816
p30820,Rheumatoid factor,41979,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30820
p30821,Rheumatoid factor assay date,473905,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30821
p30822,Rheumatoid factor aliquot,473696,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30822
p30823,Rheumatoid factor correction level,41979,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30823
p30824,Rheumatoid factor correction reason,41979,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30824
p30825,Rheumatoid factor missing reason,451376,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30825
p30826,Rheumatoid factor reportability,470692,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30826
p30830,SHBG,428060,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30830
p30831,SHBG assay date,470443,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30831
p30832,SHBG aliquot,470235,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30832
p30833,SHBG correction level,428060,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30833
p30834,SHBG correction reason,428060,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30834
p30835,SHBG missing reason,69564,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30835
p30836,SHBG reportability,428788,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30836
p30840,Total bilirubin,468757,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30840
p30841,Total bilirubin assay date,474389,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30841
p30842,Total bilirubin aliquot,474180,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30842
p30843,Total bilirubin correction level,468757,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30843
p30844,Total bilirubin correction reason,468757,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30844
p30845,Total bilirubin missing reason,25997,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30845
p30846,Total bilirubin reportability,468775,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30846
p30850,Testosterone,426940,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30850
p30851,Testosterone assay date,470595,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30851
p30852,Testosterone aliquot,470383,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30852
p30853,Testosterone correction level,426940,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30853
p30854,Testosterone correction reason,426940,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30854
p30855,Testosterone missing reason,69044,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30855
p30856,Testosterone reportability,466914,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30856
p30860,Total protein,431755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30860
p30861,Total protein assay date,474231,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30861
p30862,Total protein aliquot,474022,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30862
p30863,Total protein correction level,431755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30863
p30864,Total protein correction reason,431755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30864
p30865,Total protein missing reason,65641,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30865
p30866,Total protein reportability,431772,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30866
p30870,Triglycerides,470346,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30870
p30871,Triglycerides assay date,474404,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30871
p30872,Triglycerides aliquot,474195,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30872
p30873,Triglycerides correction level,470346,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30873
p30874,Triglycerides correction reason,470346,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30874
p30875,Triglycerides missing reason,24282,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30875
p30876,Triglycerides reportability,470485,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30876
p30880,Urate,470167,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30880
p30881,Urate assay date,474239,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30881
p30882,Urate aliquot,474030,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30882
p30883,Urate correction level,470167,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30883
p30884,Urate correction reason,470167,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30884
p30885,Urate missing reason,24487,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30885
p30886,Urate reportability,470298,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30886
p30890,Vitamin D,449830,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30890
p30891,Vitamin D assay date,474434,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30891
p30892,Vitamin D aliquot,474224,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30892
p30893,Vitamin D correction level,449830,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30893
p30894,Vitamin D correction reason,449830,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30894
p30895,Vitamin D missing reason,45576,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30895
p30896,Vitamin D reportability,452393,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30896
p30897,Estimated sample dilution factor,468358,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30897
p30900,Number of proteins measured,52748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30900
p30901,Plate used for sample run,52748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30901
p30902,Well used for sample run,52748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30902
p30904,Number of blind-spike duplicates,1313,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30904
p40000,Date of death,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40000
p40001,Underlying (primary) cause of death: ICD10,44196,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40001
p40002,Contributory (secondary) causes of death: ICD10,29451,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40002
p40005,Date of cancer diagnosis,123776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40005
p40006,Type of cancer: ICD10,119346,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40006
p40007,Age at death,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40007
p40008,Age at cancer diagnosis,123776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40008
p40009,Reported occurrences of cancer,123776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40009
p40010,Description of cause of death,22982,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40010
p40011,Histology of cancer tumour,122977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40011
p40012,Behaviour of cancer tumour,122977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40012
p40013,Type of cancer: ICD9,11228,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40013
p40018,Death record format,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40018
p40019,Cancer record format,123806,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40019
p40020,Death record origin,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40020
p40021,Cancer record origin,123806,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40021
p40022,Inpatient record origin,449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40022
p40023,Records in death dataset,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40023
p40030,Sleep - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40030
p40031,Sedentary - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40031
p40032,Light - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40032
p40033,Moderate-Vigorous - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40033
p40034,Sleep - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40034
p40035,Sedentary - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40035
p40036,Light - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40036
p40037,Moderate-Vigorous - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40037
p40038,Sleep - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40038
p40039,Sedentary - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40039
p40040,Light - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40040
p40041,Moderate-Vigorous - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40041
p40042,Sleep - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40042
p40043,Sedentary - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40043
p40044,Light - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40044
p40045,Moderate-Vigorous - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40045
p40046,Sleep - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40046
p40047,Sedentary - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40047
p40048,Light - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40048
p40049,Moderate-Vigorous - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40049
p40060,Liver iron (Fe),40404,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40060
p40061,Proton density fat fraction (PDFF),40796,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40061
p40062,Liver iron corrected T1 (ct1),34334,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40062
p40063,Acquisition protocol,41691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40063
p40101,GP clinical event records (TPP source),189509,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40101
p40102,GP prescription records (TPP source),184554,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40102
p40103,GP clinical event records (EMIS source),242142,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40103
p40104,GP prescription records (EMIS source),242326,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40104
p41066,"Episodes containing ""Number of weeks of gestation"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41066
p41067,"Episodes containing ""Delivery place"" data",16609,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41067
p41068,"Episodes containing ""Delivery method"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41068
p41069,"Episodes containing ""Birth order"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41069
p41070,"Episodes containing ""Date of birth of baby"" data",11065,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41070
p41071,"Episodes containing ""Status of baby at birth"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41071
p41072,"Episodes containing ""Resuscitation method"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41072
p41073,"Episodes containing ""Sex of baby"" data",15508,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41073
p41074,"Episodes containing ""Weight of baby"" data",16592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41074
p41075,"Episodes containing ""Status of person conducting delivery"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41075
p41076,"Episodes containing ""Diagnoses - secondary ICD9"" data",8709,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41076
p41077,"Episodes containing ""Diagnoses - secondary ICD9 addendum"" data",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41077
p41078,"Episodes containing ""Diagnoses - secondary ICD10"" data",346092,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41078
p41079,"Episodes containing ""Diagnoses - secondary ICD10 addendum"" data",4742,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41079
p41080,"Episodes containing ""Operative procedures - secondary OPCS4"" data",367336,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41080
p41081,"Episodes containing ""Operative procedures - secondary OPCS4 addendum"" data",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41081
p41082,"Episodes containing ""Dates of operations"" data",353912,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41082
p41083,"Episodes containing ""Episode start date"" data",409859,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41083
p41084,"Episodes containing ""Episode end date"" data",409854,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41084
p41085,"Episodes containing ""Duration of episode"" data",413505,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41085
p41086,"Episodes containing ""Episode order"" data",382389,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41086
p41087,"Episodes containing ""Episode status"" data",366277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41087
p41088,"Episodes containing ""Duration of episode within HES data year"" data",366268,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41088
p41089,"Episodes containing ""Beginning of spell indicator"" data",366269,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41089
p41090,"Episodes containing ""End of spell indicator"" data",366277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41090
p41091,"Episodes containing ""Duration of spell"" data",382294,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41091
p41092,"Episodes containing ""Current PCT responsible for patient"" data",320136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41092
p41093,"Episodes containing ""PCT where patients GP was registered"" data",366277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41093
p41094,"Episodes containing ""Administrative and legal status of patient"" data",148553,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41094
p41095,"Episodes containing ""Date of decision to admit to hospital"" data",361401,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41095
p41096,"Episodes containing ""Date of admission to hospital"" data",402869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41096
p41097,"Episodes containing ""Waiting time for hospital admission"" data",356225,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41097
p41098,"Episodes containing ""Method of admission to hospital"" data (polymorphic)",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41098
p41099,"Episodes containing ""Source of admission to hospital"" data (polymorphic)",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41099
p41100,"Episodes containing ""First regular day or night of admission to hosp"" data",215269,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41100
p41101,"Episodes containing ""Date of discharge from hospital"" data",402796,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41101
p41102,"Episodes containing ""Method of discharge from hospital"" data (polymorphic)",413515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41102
