id,ukb_variable_description,number_participants,link
p41204,Diagnoses - secondary ICD10,399976,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41204
p41205,Diagnoses - secondary ICD9,8742,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41205
p41210,Operative procedures - secondary OPCS4,417076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41210
p41226,Sex of baby,11283,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41226
p41232,Administrative and legal statuses,148572,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41232
p41233,Sources of admission to hospital (polymorphic),449185,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41233
p41234,Records in HES inpatient diagnoses dataset,449083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41234
p41247,Patient classification on admission (recoded),446789,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41247
p41248,Destinations on discharge from hospital (recoded),446821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41248
p41249,Methods of admission to hospital (recoded),449167,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41249
p41250,Methods of discharge from hospital (recoded),449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41250
p41251,Sources of admission to hospital (recoded),449185,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41251
p41252,"Episodes containing ""Inpatient record format"" data",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41252
p41253,Inpatient record format,449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41253
p41254,"Episodes containing ""Inpatient record origin""",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41254
p41255,"Episodes containing ""Operative procedure - main OPCS3"" data",10697,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41255
p41256,Operative procedures - main OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41256
p41257,Date of first operative procedure - main OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41257
p41258,Operative procedures - secondary OPCS3,2970,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41258
p41259,Records in HES inpatient main dataset,449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41259
p41260,Date of first operative procedure - main OPCS4,446538,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41260
p41261,Records in HES inpatient maternity dataset,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41261
p41262,Date of first in-patient diagnosis - main ICD10,446969,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41262
p41263,Date of first in-patient diagnosis - main ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41263
p41264,Records in HES inpatient delivery dataset,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41264
p41265,Records in HES inpatient birth dataset,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41265
p41270,Diagnoses - ICD10,446974,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41270
p41271,Diagnoses - ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41271
p41272,Operative procedures - OPCS4,446548,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41272
p41273,Operative procedures - OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41273
p41274,"Episodes containing ""Operative procedures - secondary OPCS3"" data",2970,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41274
p41280,Date of first in-patient diagnosis - ICD10,446974,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41280
p41281,Date of first in-patient diagnosis - ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41281
p41282,Date of first operative procedure - OPCS4,446544,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41282
p41283,Date of first operative procedure - OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41283
p41284,Baby birth weight,16593,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41284
p42000,Date of myocardial infarction,30142,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42000
p42001,Source of myocardial infarction report,30142,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42001
p42038,GP registration records,228888,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42038
p42039,GP prescription records,222053,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42039
p42040,GP clinical event records,230035,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42040
p130706,Date E10 first reported (insulin-dependent diabetes mellitus),5411,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130706
p130707,Source of report of E10 (insulin-dependent diabetes mellitus),5411,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130707
p130708,Date E11 first reported (non-insulin-dependent diabetes mellitus),47023,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130708
p130709,Source of report of E11 (non-insulin-dependent diabetes mellitus),47023,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130709
p130710,Date E12 first reported (malnutrition-related diabetes mellitus),8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130710
p130711,Source of report of E12 (malnutrition-related diabetes mellitus),8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130711
p130712,Date E13 first reported (other specified diabetes mellitus),610,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130712
p130713,Source of report of E13 (other specified diabetes mellitus),610,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130713
p130714,Date E14 first reported (unspecified diabetes mellitus),26233,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130714
p130715,Source of report of E14 (unspecified diabetes mellitus),26233,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130715
p130720,Date E20 first reported (hypoparathyroidism),280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130720
p130721,Source of report of E20 (hypoparathyroidism),280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130721
p130722,Date E21 first reported (hyperparathyroidism and other disorders of parathyroid gland),2983,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130722
p130723,Source of report of E21 (hyperparathyroidism and other disorders of parathyroid gland),2983,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130723
p131056,Date G45 first reported (transient cerebral ischaemic attacks and related syndromes),10567,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131056
p131057,Source of report of G45 (transient cerebral ischaemic attacks and related syndromes),10567,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131057
p131284,Date I09 first reported (other rheumatic heart diseases),140,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131284
p131285,Source of report of I09 (other rheumatic heart diseases),140,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131285
p131286,Date I10 first reported (essential (primary) hypertension),203053,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131286
p131287,Source of report of I10 (essential (primary) hypertension),203053,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131287
p131288,Date I11 first reported (hypertensive heart disease),1117,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131288
p131289,Source of report of I11 (hypertensive heart disease),1117,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131289
p131290,Date I12 first reported (hypertensive renal disease),2283,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131290
p131291,Source of report of I12 (hypertensive renal disease),2283,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131291
p131292,Date I13 first reported (hypertensive heart and renal disease),199,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131292
p131293,Source of report of I13 (hypertensive heart and renal disease),199,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131293
p131294,Date I15 first reported (secondary hypertension),314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131294
p131295,Source of report of I15 (secondary hypertension),314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131295
p131296,Date I20 first reported (angina pectoris),38636,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131296
p131297,Source of report of I20 (angina pectoris),38636,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131297
p131298,Date I21 first reported (acute myocardial infarction),25183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131298
p131299,Source of report of I21 (acute myocardial infarction),25183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131299
p131300,Date I22 first reported (subsequent myocardial infarction),969,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131300
p131301,Source of report of I22 (subsequent myocardial infarction),969,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131301
p131302,Date I23 first reported (certain current complications following acute myocardial infarction),110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131302
p131303,Source of report of I23 (certain current complications following acute myocardial infarction),110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131303
p131304,Date I24 first reported (other acute ischaemic heart diseases),5380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131304
p131305,Source of report of I24 (other acute ischaemic heart diseases),5380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131305
p131306,Date I25 first reported (chronic ischaemic heart disease),56053,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131306
p131307,Source of report of I25 (chronic ischaemic heart disease),56053,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131307
p131314,Date I30 first reported (acute pericarditis),741,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131314
p131315,Source of report of I30 (acute pericarditis),741,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131315
p131316,Date I31 first reported (other diseases of pericardium),4035,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131316
p131317,Source of report of I31 (other diseases of pericardium),4035,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131317
p131318,Date I32 first reported (pericarditis in diseases classified elsewhere),15,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131318
p131319,Source of report of I32 (pericarditis in diseases classified elsewhere),15,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131319
p131320,Date I33 first reported (acute and subacute endocarditis),687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131320
p131321,Source of report of I33 (acute and subacute endocarditis),687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131321
p131322,Date I34 first reported (nonrheumatic mitral valve disorders),8658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131322
p131323,Source of report of I34 (nonrheumatic mitral valve disorders),8658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131323
p131324,Date I35 first reported (nonrheumatic aortic valve disorders),9683,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131324
p131325,Source of report of I35 (nonrheumatic aortic valve disorders),9683,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131325
p131326,Date I36 first reported (nonrheumatic tricuspid valve disorders),751,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131326
p131327,Source of report of I36 (nonrheumatic tricuspid valve disorders),751,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131327
p131328,Date I37 first reported (pulmonary valve disorders),1048,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131328
p131329,Source of report of I37 (pulmonary valve disorders),1048,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131329
p131330,"Date I38 first reported (endocarditis, valve unspecified)",1231,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131330
p131331,"Source of report of I38 (endocarditis, valve unspecified)",1231,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131331
p131332,Date I39 first reported (endocarditis and heart valve disorders in diseases classified elsewhere),13,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131332
p131333,Source of report of I39 (endocarditis and heart valve disorders in diseases classified elsewhere),13,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131333
p131334,Date I40 first reported (acute myocarditis),106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131334
p131335,Source of report of I40 (acute myocarditis),106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131335
p131336,Date I41 first reported (myocarditis in diseases classified elsewhere),14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131336
p131337,Source of report of I41 (myocarditis in diseases classified elsewhere),14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131337
p131338,Date I42 first reported (cardiomyopathy),3947,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131338
p131339,Source of report of I42 (cardiomyopathy),3947,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131339
p131340,Date I43 first reported (cardiomyopathy in diseases classified elsewhere),159,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131340
p131341,Source of report of I43 (cardiomyopathy in diseases classified elsewhere),159,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131341
p131342,Date I44 first reported (atrioventricular and left bundle-branch block),14393,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131342
p131343,Source of report of I44 (atrioventricular and left bundle-branch block),14393,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131343
p131344,Date I45 first reported (other conduction disorders),8929,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131344
p131345,Source of report of I45 (other conduction disorders),8929,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131345
p131346,Date I46 first reported (cardiac arrest),3497,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131346
p131347,Source of report of I46 (cardiac arrest),3497,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131347
p131348,Date I47 first reported (paroxysmal tachycardia),8868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131348
p131349,Source of report of I47 (paroxysmal tachycardia),8868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131349
p131350,Date I48 first reported (atrial fibrillation and flutter),42821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131350
p131351,Source of report of I48 (atrial fibrillation and flutter),42821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131351
p131352,Date I49 first reported (other cardiac arrhythmias),14913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131352
p131353,Source of report of I49 (other cardiac arrhythmias),14913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131353
p131354,Date I50 first reported (heart failure),21419,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131354
p131355,Source of report of I50 (heart failure),21419,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131355
p131356,Date I51 first reported (complications and ill-defined descriptions of heart disease),25457,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131356
p131357,Source of report of I51 (complications and ill-defined descriptions of heart disease),25457,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131357
p131358,Date I52 first reported (other heart disorders in diseases classified elsewhere),4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131358
p131359,Source of report of I52 (other heart disorders in diseases classified elsewhere),4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131359
p131368,"Date I64 first reported (stroke, not specified as haemorrhage or infarction)",10313,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131368
p131369,"Source of report of I64 (stroke, not specified as haemorrhage or infarction)",10313,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131369
p131370,"Date I65 first reported (occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction)",3261,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131370
p131371,"Source of report of I65 (occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction)",3261,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131371
p131372,"Date I66 first reported (occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction)",248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131372
p131373,"Source of report of I66 (occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction)",248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131373
p131374,Date I67 first reported (other cerebrovascular diseases),13140,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131374
p131375,Source of report of I67 (other cerebrovascular diseases),13140,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131375
p131376,Date I68 first reported (cerebrovascular disorders in diseases classified elsewhere),208,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131376
p131377,Source of report of I68 (cerebrovascular disorders in diseases classified elsewhere),208,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131377
p131378,Date I69 first reported (sequelae of cerebrovascular disease),3963,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131378
p131379,Source of report of I69 (sequelae of cerebrovascular disease),3963,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131379
p131380,Date I70 first reported (atherosclerosis),4532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131380
p131381,Source of report of I70 (atherosclerosis),4532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131381
p131414,Date I89 first reported (other non-infective disorders of lymphatic vessels and lymph nodes),3435,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131414
p131415,Source of report of I89 (other non-infective disorders of lymphatic vessels and lymph nodes),3435,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131415
p131416,Date I95 first reported (hypotension),23230,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131416
p131417,Source of report of I95 (hypotension),23230,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131417
