field_id,rap_variable_name,id
p30684_i0,Calcium correction reason | Instance 0,p30684
p30684_i1,Calcium correction reason | Instance 1,p30684
p30685_i0,Calcium missing reason | Instance 0,p30685
p30685_i1,Calcium missing reason | Instance 1,p30685
p30686_i0,Calcium reportability | Instance 0,p30686
p30686_i1,Calcium reportability | Instance 1,p30686
p30690_i0,Cholesterol | Instance 0,p30690
p30690_i1,Cholesterol | Instance 1,p30690
p30691_i0,Cholesterol assay date | Instance 0,p30691
p30691_i1,Cholesterol assay date | Instance 1,p30691
p30692_i0,Cholesterol aliquot | Instance 0,p30692
p30692_i1,Cholesterol aliquot | Instance 1,p30692
p30693_i0,Cholesterol correction level | Instance 0,p30693
p30693_i1,Cholesterol correction level | Instance 1,p30693
p30694_i0,Cholesterol correction reason | Instance 0,p30694
p30694_i1,Cholesterol correction reason | Instance 1,p30694
p30695_i0,Cholesterol missing reason | Instance 0,p30695
p30695_i1,Cholesterol missing reason | Instance 1,p30695
p30696_i0,Cholesterol reportability | Instance 0,p30696
p30696_i1,Cholesterol reportability | Instance 1,p30696
p30700_i0,Creatinine | Instance 0,p30700
p30700_i1,Creatinine | Instance 1,p30700
p30701_i0,Creatinine assay date | Instance 0,p30701
p30701_i1,Creatinine assay date | Instance 1,p30701
p30702_i0,Creatinine aliquot | Instance 0,p30702
p30702_i1,Creatinine aliquot | Instance 1,p30702
p30703_i0,Creatinine correction level | Instance 0,p30703
p30703_i1,Creatinine correction level | Instance 1,p30703
p30704_i0,Creatinine correction reason | Instance 0,p30704
p30704_i1,Creatinine correction reason | Instance 1,p30704
p30705_i0,Creatinine missing reason | Instance 0,p30705
p30705_i1,Creatinine missing reason | Instance 1,p30705
p30706_i0,Creatinine reportability | Instance 0,p30706
p30706_i1,Creatinine reportability | Instance 1,p30706
p30710_i0,C-reactive protein | Instance 0,p30710
p30710_i1,C-reactive protein | Instance 1,p30710
p30711_i0,C-reactive protein assay date | Instance 0,p30711
p30711_i1,C-reactive protein assay date | Instance 1,p30711
p30712_i0,C-reactive protein aliquot | Instance 0,p30712
p30712_i1,C-reactive protein aliquot | Instance 1,p30712
p30713_i0,C-reactive protein correction level | Instance 0,p30713
p30713_i1,C-reactive protein correction level | Instance 1,p30713
p30714_i0,C-reactive protein correction reason | Instance 0,p30714
p30714_i1,C-reactive protein correction reason | Instance 1,p30714
p30715_i0,C-reactive protein missing reason | Instance 0,p30715
p30715_i1,C-reactive protein missing reason | Instance 1,p30715
p30716_i0,C-reactive protein reportability | Instance 0,p30716
p30716_i1,C-reactive protein reportability | Instance 1,p30716
p30720_i0,Cystatin C | Instance 0,p30720
p30720_i1,Cystatin C | Instance 1,p30720
p30721_i0,Cystatin C assay date | Instance 0,p30721
p30721_i1,Cystatin C assay date | Instance 1,p30721
p30722_i0,Cystatin C aliquot | Instance 0,p30722
p30722_i1,Cystatin C aliquot | Instance 1,p30722
p30723_i0,Cystatin C correction level | Instance 0,p30723
p30723_i1,Cystatin C correction level | Instance 1,p30723
p30724_i0,Cystatin C correction reason | Instance 0,p30724
p30724_i1,Cystatin C correction reason | Instance 1,p30724
p30725_i0,Cystatin C missing reason | Instance 0,p30725
p30725_i1,Cystatin C missing reason | Instance 1,p30725
p30726_i0,Cystatin C reportability | Instance 0,p30726
p30726_i1,Cystatin C reportability | Instance 1,p30726
p30730_i0,Gamma glutamyltransferase | Instance 0,p30730
p30730_i1,Gamma glutamyltransferase | Instance 1,p30730
p30731_i0,Gamma glutamyltransferase assay date | Instance 0,p30731
p30731_i1,Gamma glutamyltransferase assay date | Instance 1,p30731
p30732_i0,Gamma glutamyltransferase aliquot | Instance 0,p30732
p30732_i1,Gamma glutamyltransferase aliquot | Instance 1,p30732
p30733_i0,Gamma glutamyltransferase correction level | Instance 0,p30733
p30733_i1,Gamma glutamyltransferase correction level | Instance 1,p30733
p30734_i0,Gamma glutamyltransferase correction reason | Instance 0,p30734
p30734_i1,Gamma glutamyltransferase correction reason | Instance 1,p30734
p30735_i0,Gamma glutamyltransferase missing reason | Instance 0,p30735
p30735_i1,Gamma glutamyltransferase missing reason | Instance 1,p30735
p30736_i0,Gamma glutamyltransferase reportability | Instance 0,p30736
p30736_i1,Gamma glutamyltransferase reportability | Instance 1,p30736
p30740_i0,Glucose | Instance 0,p30740
p30740_i1,Glucose | Instance 1,p30740
p30741_i0,Glucose assay date | Instance 0,p30741
p30741_i1,Glucose assay date | Instance 1,p30741
p30742_i0,Glucose aliquot | Instance 0,p30742
p30742_i1,Glucose aliquot | Instance 1,p30742
p30743_i0,Glucose correction level | Instance 0,p30743
p30743_i1,Glucose correction level | Instance 1,p30743
p30744_i0,Glucose correction reason | Instance 0,p30744
p30744_i1,Glucose correction reason | Instance 1,p30744
p30745_i0,Glucose missing reason | Instance 0,p30745
p30745_i1,Glucose missing reason | Instance 1,p30745
p30746_i0,Glucose reportability | Instance 0,p30746
p30746_i1,Glucose reportability | Instance 1,p30746
p30750_i0,Glycated haemoglobin (HbA1c) | Instance 0,p30750
p30750_i1,Glycated haemoglobin (HbA1c) | Instance 1,p30750
p30751_i0,Glycated haemoglobin (HbA1c) assay date | Instance 0,p30751
p30751_i1,Glycated haemoglobin (HbA1c) assay date | Instance 1,p30751
p30753_i0,Glycated haemoglobin (HbA1c) correction level | Instance 0,p30753
p30753_i1,Glycated haemoglobin (HbA1c) correction level | Instance 1,p30753
p30754_i0,Glycated haemoglobin (HbA1c) correction reason | Instance 0,p30754
p30754_i1,Glycated haemoglobin (HbA1c) correction reason | Instance 1,p30754
p30755_i0,Glycated haemoglobin (HbA1c) missing reason | Instance 0,p30755
p30755_i1,Glycated haemoglobin (HbA1c) missing reason | Instance 1,p30755
p30756_i0,Glycated haemoglobin (HbA1c) reportability | Instance 0,p30756
p30756_i1,Glycated haemoglobin (HbA1c) reportability | Instance 1,p30756
p30760_i0,HDL cholesterol | Instance 0,p30760
p30760_i1,HDL cholesterol | Instance 1,p30760
p30761_i0,HDL cholesterol assay date | Instance 0,p30761
p30761_i1,HDL cholesterol assay date | Instance 1,p30761
p30762_i0,HDL cholesterol aliquot | Instance 0,p30762
p30762_i1,HDL cholesterol aliquot | Instance 1,p30762
p30763_i0,HDL cholesterol correction level | Instance 0,p30763
p30763_i1,HDL cholesterol correction level | Instance 1,p30763
p30764_i0,HDL cholesterol correction reason | Instance 0,p30764
p30764_i1,HDL cholesterol correction reason | Instance 1,p30764
p30765_i0,HDL cholesterol missing reason | Instance 0,p30765
p30765_i1,HDL cholesterol missing reason | Instance 1,p30765
p30766_i0,HDL cholesterol reportability | Instance 0,p30766
p30766_i1,HDL cholesterol reportability | Instance 1,p30766
p30770_i0,IGF-1 | Instance 0,p30770
p30770_i1,IGF-1 | Instance 1,p30770
p30771_i0,IGF-1 assay date | Instance 0,p30771
p30771_i1,IGF-1 assay date | Instance 1,p30771
p30772_i0,IGF-1 aliquot | Instance 0,p30772
p30772_i1,IGF-1 aliquot | Instance 1,p30772
p30773_i0,IGF-1 correction level | Instance 0,p30773
p30773_i1,IGF-1 correction level | Instance 1,p30773
p30774_i0,IGF-1 correction reason | Instance 0,p30774
p30774_i1,IGF-1 correction reason | Instance 1,p30774
p30775_i0,IGF-1 missing reason | Instance 0,p30775
p30775_i1,IGF-1 missing reason | Instance 1,p30775
p30776_i0,IGF-1 reportability | Instance 0,p30776
p30776_i1,IGF-1 reportability | Instance 1,p30776
p30780_i0,LDL direct | Instance 0,p30780
p30780_i1,LDL direct | Instance 1,p30780
p30781_i0,LDL direct assay date | Instance 0,p30781
p30781_i1,LDL direct assay date | Instance 1,p30781
p30782_i0,LDL direct aliquot | Instance 0,p30782
p30782_i1,LDL direct aliquot | Instance 1,p30782
p30783_i0,LDL direct correction level | Instance 0,p30783
p30783_i1,LDL direct correction level | Instance 1,p30783
p30784_i0,LDL direct correction reason | Instance 0,p30784
p30784_i1,LDL direct correction reason | Instance 1,p30784
p30785_i0,LDL direct missing reason | Instance 0,p30785
p30785_i1,LDL direct missing reason | Instance 1,p30785
p30786_i0,LDL direct reportability | Instance 0,p30786
p30786_i1,LDL direct reportability | Instance 1,p30786
p30790_i0,Lipoprotein A | Instance 0,p30790
p30790_i1,Lipoprotein A | Instance 1,p30790
p30791_i0,Lipoprotein A assay date | Instance 0,p30791
p30791_i1,Lipoprotein A assay date | Instance 1,p30791
p30792_i0,Lipoprotein A aliquot | Instance 0,p30792
p30792_i1,Lipoprotein A aliquot | Instance 1,p30792
p30793_i0,Lipoprotein A correction level | Instance 0,p30793
p30793_i1,Lipoprotein A correction level | Instance 1,p30793
p30794_i0,Lipoprotein A correction reason | Instance 0,p30794
p30794_i1,Lipoprotein A correction reason | Instance 1,p30794
p30795_i0,Lipoprotein A missing reason | Instance 0,p30795
p30795_i1,Lipoprotein A missing reason | Instance 1,p30795
p30796_i0,Lipoprotein A reportability | Instance 0,p30796
p30796_i1,Lipoprotein A reportability | Instance 1,p30796
p30800_i0,Oestradiol | Instance 0,p30800
p30800_i1,Oestradiol | Instance 1,p30800
p30801_i0,Oestradiol assay date | Instance 0,p30801
p30801_i1,Oestradiol assay date | Instance 1,p30801
p30802_i0,Oestradiol aliquot | Instance 0,p30802
p30802_i1,Oestradiol aliquot | Instance 1,p30802
p30803_i0,Oestradiol correction level | Instance 0,p30803
p30803_i1,Oestradiol correction level | Instance 1,p30803
p30804_i0,Oestradiol correction reason | Instance 0,p30804
p30804_i1,Oestradiol correction reason | Instance 1,p30804
p30805_i0,Oestradiol missing reason | Instance 0,p30805
p30805_i1,Oestradiol missing reason | Instance 1,p30805
p30806_i0,Oestradiol reportability | Instance 0,p30806
p30806_i1,Oestradiol reportability | Instance 1,p30806
p30810_i0,Phosphate | Instance 0,p30810
p30810_i1,Phosphate | Instance 1,p30810
p30811_i0,Phosphate assay date | Instance 0,p30811
p30811_i1,Phosphate assay date | Instance 1,p30811
p30812_i0,Phosphate aliquot | Instance 0,p30812
p30812_i1,Phosphate aliquot | Instance 1,p30812
p30813_i0,Phosphate correction level | Instance 0,p30813
p30813_i1,Phosphate correction level | Instance 1,p30813
p30814_i0,Phosphate correction reason | Instance 0,p30814
p30814_i1,Phosphate correction reason | Instance 1,p30814
p30815_i0,Phosphate missing reason | Instance 0,p30815
p30815_i1,Phosphate missing reason | Instance 1,p30815
p30816_i0,Phosphate reportability | Instance 0,p30816
p30816_i1,Phosphate reportability | Instance 1,p30816
p30820_i0,Rheumatoid factor | Instance 0,p30820
p30820_i1,Rheumatoid factor | Instance 1,p30820
p30821_i0,Rheumatoid factor assay date | Instance 0,p30821
p30821_i1,Rheumatoid factor assay date | Instance 1,p30821
p30822_i0,Rheumatoid factor aliquot | Instance 0,p30822
p30822_i1,Rheumatoid factor aliquot | Instance 1,p30822
p30823_i0,Rheumatoid factor correction level | Instance 0,p30823
p30823_i1,Rheumatoid factor correction level | Instance 1,p30823
p30824_i0,Rheumatoid factor correction reason | Instance 0,p30824
p30824_i1,Rheumatoid factor correction reason | Instance 1,p30824
p30825_i0,Rheumatoid factor missing reason | Instance 0,p30825
p30825_i1,Rheumatoid factor missing reason | Instance 1,p30825
p30826_i0,Rheumatoid factor reportability | Instance 0,p30826
p30826_i1,Rheumatoid factor reportability | Instance 1,p30826
p30830_i0,SHBG | Instance 0,p30830
p30830_i1,SHBG | Instance 1,p30830
p30831_i0,SHBG assay date | Instance 0,p30831
p30831_i1,SHBG assay date | Instance 1,p30831
p30832_i0,SHBG aliquot | Instance 0,p30832
p30832_i1,SHBG aliquot | Instance 1,p30832
p30833_i0,SHBG correction level | Instance 0,p30833
p30833_i1,SHBG correction level | Instance 1,p30833
p30834_i0,SHBG correction reason | Instance 0,p30834
p30834_i1,SHBG correction reason | Instance 1,p30834
p30835_i0,SHBG missing reason | Instance 0,p30835
p30835_i1,SHBG missing reason | Instance 1,p30835
p30836_i0,SHBG reportability | Instance 0,p30836
p30836_i1,SHBG reportability | Instance 1,p30836
p30840_i0,Total bilirubin | Instance 0,p30840
p30840_i1,Total bilirubin | Instance 1,p30840
p30841_i0,Total bilirubin assay date | Instance 0,p30841
p30841_i1,Total bilirubin assay date | Instance 1,p30841
p30842_i0,Total bilirubin aliquot | Instance 0,p30842
p30842_i1,Total bilirubin aliquot | Instance 1,p30842
p30843_i0,Total bilirubin correction level | Instance 0,p30843
p30843_i1,Total bilirubin correction level | Instance 1,p30843
p30844_i0,Total bilirubin correction reason | Instance 0,p30844
p30844_i1,Total bilirubin correction reason | Instance 1,p30844
p30845_i0,Total bilirubin missing reason | Instance 0,p30845
p30845_i1,Total bilirubin missing reason | Instance 1,p30845
p30846_i0,Total bilirubin reportability | Instance 0,p30846
p30846_i1,Total bilirubin reportability | Instance 1,p30846
p30850_i0,Testosterone | Instance 0,p30850
p30850_i1,Testosterone | Instance 1,p30850
p30851_i0,Testosterone assay date | Instance 0,p30851
p30851_i1,Testosterone assay date | Instance 1,p30851
p30852_i0,Testosterone aliquot | Instance 0,p30852
p30852_i1,Testosterone aliquot | Instance 1,p30852
p30853_i0,Testosterone correction level | Instance 0,p30853
p30853_i1,Testosterone correction level | Instance 1,p30853
p30854_i0,Testosterone correction reason | Instance 0,p30854
p30854_i1,Testosterone correction reason | Instance 1,p30854
p30855_i0,Testosterone missing reason | Instance 0,p30855
p30855_i1,Testosterone missing reason | Instance 1,p30855
p30856_i0,Testosterone reportability | Instance 0,p30856
p30856_i1,Testosterone reportability | Instance 1,p30856
p30860_i0,Total protein | Instance 0,p30860
p30860_i1,Total protein | Instance 1,p30860
p30861_i0,Total protein assay date | Instance 0,p30861
p30861_i1,Total protein assay date | Instance 1,p30861
p30862_i0,Total protein aliquot | Instance 0,p30862
p30862_i1,Total protein aliquot | Instance 1,p30862
p30863_i0,Total protein correction level | Instance 0,p30863
p30863_i1,Total protein correction level | Instance 1,p30863
p30864_i0,Total protein correction reason | Instance 0,p30864
p30864_i1,Total protein correction reason | Instance 1,p30864
p30865_i0,Total protein missing reason | Instance 0,p30865
p30865_i1,Total protein missing reason | Instance 1,p30865
p30866_i0,Total protein reportability | Instance 0,p30866
p30866_i1,Total protein reportability | Instance 1,p30866
p30870_i0,Triglycerides | Instance 0,p30870
p30870_i1,Triglycerides | Instance 1,p30870
p30871_i0,Triglycerides assay date | Instance 0,p30871
p30871_i1,Triglycerides assay date | Instance 1,p30871
p30872_i0,Triglycerides aliquot | Instance 0,p30872
p30872_i1,Triglycerides aliquot | Instance 1,p30872
p30873_i0,Triglycerides correction level | Instance 0,p30873
p30873_i1,Triglycerides correction level | Instance 1,p30873
p30874_i0,Triglycerides correction reason | Instance 0,p30874
p30874_i1,Triglycerides correction reason | Instance 1,p30874
p30875_i0,Triglycerides missing reason | Instance 0,p30875
p30875_i1,Triglycerides missing reason | Instance 1,p30875
p30876_i0,Triglycerides reportability | Instance 0,p30876
p30876_i1,Triglycerides reportability | Instance 1,p30876
p30880_i0,Urate | Instance 0,p30880
p30880_i1,Urate | Instance 1,p30880
p30881_i0,Urate assay date | Instance 0,p30881
p30881_i1,Urate assay date | Instance 1,p30881
p30882_i0,Urate aliquot | Instance 0,p30882
p30882_i1,Urate aliquot | Instance 1,p30882
p30883_i0,Urate correction level | Instance 0,p30883
p30883_i1,Urate correction level | Instance 1,p30883
p30884_i0,Urate correction reason | Instance 0,p30884
p30884_i1,Urate correction reason | Instance 1,p30884
p30885_i0,Urate missing reason | Instance 0,p30885
p30885_i1,Urate missing reason | Instance 1,p30885
p30886_i0,Urate reportability | Instance 0,p30886
p30886_i1,Urate reportability | Instance 1,p30886
p30890_i0,Vitamin D | Instance 0,p30890
p30890_i1,Vitamin D | Instance 1,p30890
p30891_i0,Vitamin D assay date | Instance 0,p30891
p30891_i1,Vitamin D assay date | Instance 1,p30891
p30892_i0,Vitamin D aliquot | Instance 0,p30892
p30892_i1,Vitamin D aliquot | Instance 1,p30892
p30893_i0,Vitamin D correction level | Instance 0,p30893
p30893_i1,Vitamin D correction level | Instance 1,p30893
p30894_i0,Vitamin D correction reason | Instance 0,p30894
p30894_i1,Vitamin D correction reason | Instance 1,p30894
p30895_i0,Vitamin D missing reason | Instance 0,p30895
p30895_i1,Vitamin D missing reason | Instance 1,p30895
p30896_i0,Vitamin D reportability | Instance 0,p30896
p30896_i1,Vitamin D reportability | Instance 1,p30896
p30897_i0,Estimated sample dilution factor | Instance 0,p30897
p30897_i1,Estimated sample dilution factor | Instance 1,p30897
p30900_i0,Number of proteins measured | Instance 0,p30900
p30900_i1,Number of proteins measured | Instance 1,p30900
p30900_i2,Number of proteins measured | Instance 2,p30900
p30900_i3,Number of proteins measured | Instance 3,p30900
p30901_i0,Plate used for sample run | Instance 0,p30901
p30901_i1,Plate used for sample run | Instance 1,p30901
p30901_i2,Plate used for sample run | Instance 2,p30901
p30901_i3,Plate used for sample run | Instance 3,p30901
p30902_i0,Well used for sample run | Instance 0,p30902
p30902_i1,Well used for sample run | Instance 1,p30902
p30902_i2,Well used for sample run | Instance 2,p30902
p30902_i3,Well used for sample run | Instance 3,p30902
p30904_i0,Number of blind-spike duplicates | Instance 0,p30904
p30904_i1,Number of blind-spike duplicates | Instance 1,p30904
p30904_i2,Number of blind-spike duplicates | Instance 2,p30904
p30904_i3,Number of blind-spike duplicates | Instance 3,p30904
p40000_i0,Date of death | Instance 0,p40000
p40000_i1,Date of death | Instance 1,p40000
p40001_i0,Underlying (primary) cause of death: ICD10 | Instance 0,p40001
p40001_i1,Underlying (primary) cause of death: ICD10 | Instance 1,p40001
p40002_i0,Contributory (secondary) causes of death: ICD10 | Instance 0,p40002
p40002_i1,Contributory (secondary) causes of death: ICD10 | Instance 1,p40002
p40005_i0,Date of cancer diagnosis | Instance 0,p40005
p40005_i1,Date of cancer diagnosis | Instance 1,p40005
p40005_i2,Date of cancer diagnosis | Instance 2,p40005
p40005_i3,Date of cancer diagnosis | Instance 3,p40005
p40005_i4,Date of cancer diagnosis | Instance 4,p40005
p40005_i5,Date of cancer diagnosis | Instance 5,p40005
p40005_i6,Date of cancer diagnosis | Instance 6,p40005
p40005_i7,Date of cancer diagnosis | Instance 7,p40005
p40005_i8,Date of cancer diagnosis | Instance 8,p40005
p40005_i9,Date of cancer diagnosis | Instance 9,p40005
p40005_i10,Date of cancer diagnosis | Instance 10,p40005
p40005_i11,Date of cancer diagnosis | Instance 11,p40005
p40005_i12,Date of cancer diagnosis | Instance 12,p40005
p40005_i13,Date of cancer diagnosis | Instance 13,p40005
p40005_i14,Date of cancer diagnosis | Instance 14,p40005
p40005_i15,Date of cancer diagnosis | Instance 15,p40005
p40005_i16,Date of cancer diagnosis | Instance 16,p40005
p40005_i17,Date of cancer diagnosis | Instance 17,p40005
p40005_i18,Date of cancer diagnosis | Instance 18,p40005
p40005_i19,Date of cancer diagnosis | Instance 19,p40005
p40005_i20,Date of cancer diagnosis | Instance 20,p40005
p40005_i21,Date of cancer diagnosis | Instance 21,p40005
p40006_i0,Type of cancer: ICD10 | Instance 0,p40006
p40006_i1,Type of cancer: ICD10 | Instance 1,p40006
p40006_i2,Type of cancer: ICD10 | Instance 2,p40006
p40006_i3,Type of cancer: ICD10 | Instance 3,p40006
p40006_i4,Type of cancer: ICD10 | Instance 4,p40006
p40006_i5,Type of cancer: ICD10 | Instance 5,p40006
p40006_i6,Type of cancer: ICD10 | Instance 6,p40006
p40006_i7,Type of cancer: ICD10 | Instance 7,p40006
p40006_i8,Type of cancer: ICD10 | Instance 8,p40006
p40006_i9,Type of cancer: ICD10 | Instance 9,p40006
p40006_i10,Type of cancer: ICD10 | Instance 10,p40006
p40006_i11,Type of cancer: ICD10 | Instance 11,p40006
p40006_i12,Type of cancer: ICD10 | Instance 12,p40006
p40006_i13,Type of cancer: ICD10 | Instance 13,p40006
p40006_i14,Type of cancer: ICD10 | Instance 14,p40006
p40006_i15,Type of cancer: ICD10 | Instance 15,p40006
p40006_i16,Type of cancer: ICD10 | Instance 16,p40006
p40006_i17,Type of cancer: ICD10 | Instance 17,p40006
p40006_i18,Type of cancer: ICD10 | Instance 18,p40006
p40006_i19,Type of cancer: ICD10 | Instance 19,p40006
p40006_i20,Type of cancer: ICD10 | Instance 20,p40006
p40006_i21,Type of cancer: ICD10 | Instance 21,p40006
p40007_i0,Age at death | Instance 0,p40007
p40007_i1,Age at death | Instance 1,p40007
p40008_i0,Age at cancer diagnosis | Instance 0,p40008
p40008_i1,Age at cancer diagnosis | Instance 1,p40008
p40008_i2,Age at cancer diagnosis | Instance 2,p40008
p40008_i3,Age at cancer diagnosis | Instance 3,p40008
p40008_i4,Age at cancer diagnosis | Instance 4,p40008
p40008_i5,Age at cancer diagnosis | Instance 5,p40008
p40008_i6,Age at cancer diagnosis | Instance 6,p40008
p40008_i7,Age at cancer diagnosis | Instance 7,p40008
p40008_i8,Age at cancer diagnosis | Instance 8,p40008
p40008_i9,Age at cancer diagnosis | Instance 9,p40008
p40008_i10,Age at cancer diagnosis | Instance 10,p40008
p40008_i11,Age at cancer diagnosis | Instance 11,p40008
p40008_i12,Age at cancer diagnosis | Instance 12,p40008
p40008_i13,Age at cancer diagnosis | Instance 13,p40008
p40008_i14,Age at cancer diagnosis | Instance 14,p40008
p40008_i15,Age at cancer diagnosis | Instance 15,p40008
p40008_i16,Age at cancer diagnosis | Instance 16,p40008
p40008_i17,Age at cancer diagnosis | Instance 17,p40008
p40008_i18,Age at cancer diagnosis | Instance 18,p40008
p40008_i19,Age at cancer diagnosis | Instance 19,p40008
p40008_i20,Age at cancer diagnosis | Instance 20,p40008
p40008_i21,Age at cancer diagnosis | Instance 21,p40008
p40009_i0,Reported occurrences of cancer | Instance 0,p40009
p40010_i0,Description of cause of death | Instance 0,p40010
p40011_i0,Histology of cancer tumour | Instance 0,p40011
p40011_i1,Histology of cancer tumour | Instance 1,p40011
p40011_i2,Histology of cancer tumour | Instance 2,p40011
p40011_i3,Histology of cancer tumour | Instance 3,p40011
p40011_i4,Histology of cancer tumour | Instance 4,p40011
p40011_i5,Histology of cancer tumour | Instance 5,p40011
p40011_i6,Histology of cancer tumour | Instance 6,p40011
p40011_i7,Histology of cancer tumour | Instance 7,p40011
p40011_i8,Histology of cancer tumour | Instance 8,p40011
p40011_i9,Histology of cancer tumour | Instance 9,p40011
p40011_i10,Histology of cancer tumour | Instance 10,p40011
p40011_i11,Histology of cancer tumour | Instance 11,p40011
p40011_i12,Histology of cancer tumour | Instance 12,p40011
p40011_i13,Histology of cancer tumour | Instance 13,p40011
p40011_i14,Histology of cancer tumour | Instance 14,p40011
p40011_i15,Histology of cancer tumour | Instance 15,p40011
p40011_i16,Histology of cancer tumour | Instance 16,p40011
p40011_i17,Histology of cancer tumour | Instance 17,p40011
p40011_i18,Histology of cancer tumour | Instance 18,p40011
p40011_i19,Histology of cancer tumour | Instance 19,p40011
p40011_i20,Histology of cancer tumour | Instance 20,p40011
p40011_i21,Histology of cancer tumour | Instance 21,p40011
p40012_i0,Behaviour of cancer tumour | Instance 0,p40012
p40012_i1,Behaviour of cancer tumour | Instance 1,p40012
p40012_i2,Behaviour of cancer tumour | Instance 2,p40012
p40012_i3,Behaviour of cancer tumour | Instance 3,p40012
p40012_i4,Behaviour of cancer tumour | Instance 4,p40012
p40012_i5,Behaviour of cancer tumour | Instance 5,p40012
p40012_i6,Behaviour of cancer tumour | Instance 6,p40012
p40012_i7,Behaviour of cancer tumour | Instance 7,p40012
p40012_i8,Behaviour of cancer tumour | Instance 8,p40012
p40012_i9,Behaviour of cancer tumour | Instance 9,p40012
p40012_i10,Behaviour of cancer tumour | Instance 10,p40012
p40012_i11,Behaviour of cancer tumour | Instance 11,p40012
p40012_i12,Behaviour of cancer tumour | Instance 12,p40012
p40012_i13,Behaviour of cancer tumour | Instance 13,p40012
p40012_i14,Behaviour of cancer tumour | Instance 14,p40012
p40012_i15,Behaviour of cancer tumour | Instance 15,p40012
p40012_i16,Behaviour of cancer tumour | Instance 16,p40012
p40012_i17,Behaviour of cancer tumour | Instance 17,p40012
p40012_i18,Behaviour of cancer tumour | Instance 18,p40012
p40012_i19,Behaviour of cancer tumour | Instance 19,p40012
p40012_i20,Behaviour of cancer tumour | Instance 20,p40012
p40012_i21,Behaviour of cancer tumour | Instance 21,p40012
p40013_i0,Type of cancer: ICD9 | Instance 0,p40013
p40013_i1,Type of cancer: ICD9 | Instance 1,p40013
p40013_i2,Type of cancer: ICD9 | Instance 2,p40013
p40013_i3,Type of cancer: ICD9 | Instance 3,p40013
p40013_i4,Type of cancer: ICD9 | Instance 4,p40013
p40013_i5,Type of cancer: ICD9 | Instance 5,p40013
p40013_i6,Type of cancer: ICD9 | Instance 6,p40013
p40013_i7,Type of cancer: ICD9 | Instance 7,p40013
p40013_i8,Type of cancer: ICD9 | Instance 8,p40013
p40013_i9,Type of cancer: ICD9 | Instance 9,p40013
p40013_i10,Type of cancer: ICD9 | Instance 10,p40013
p40013_i11,Type of cancer: ICD9 | Instance 11,p40013
p40013_i12,Type of cancer: ICD9 | Instance 12,p40013
p40013_i13,Type of cancer: ICD9 | Instance 13,p40013
p40013_i14,Type of cancer: ICD9 | Instance 14,p40013
p40018_i0,Death record format | Instance 0,p40018
p40018_i1,Death record format | Instance 1,p40018
p40019_i0,Cancer record format | Instance 0,p40019
p40019_i1,Cancer record format | Instance 1,p40019
p40019_i2,Cancer record format | Instance 2,p40019
p40019_i3,Cancer record format | Instance 3,p40019
p40019_i4,Cancer record format | Instance 4,p40019
p40019_i5,Cancer record format | Instance 5,p40019
p40019_i6,Cancer record format | Instance 6,p40019
p40019_i7,Cancer record format | Instance 7,p40019
p40019_i8,Cancer record format | Instance 8,p40019
p40019_i9,Cancer record format | Instance 9,p40019
p40019_i10,Cancer record format | Instance 10,p40019
p40019_i11,Cancer record format | Instance 11,p40019
p40019_i12,Cancer record format | Instance 12,p40019
p40019_i13,Cancer record format | Instance 13,p40019
p40019_i14,Cancer record format | Instance 14,p40019
p40019_i15,Cancer record format | Instance 15,p40019
p40019_i16,Cancer record format | Instance 16,p40019
p40019_i17,Cancer record format | Instance 17,p40019
p40019_i18,Cancer record format | Instance 18,p40019
p40019_i19,Cancer record format | Instance 19,p40019
p40019_i20,Cancer record format | Instance 20,p40019
p40019_i21,Cancer record format | Instance 21,p40019
p40020_i0,Death record origin | Instance 0,p40020
p40020_i1,Death record origin | Instance 1,p40020
p40021_i0,Cancer record origin | Instance 0,p40021
p40021_i1,Cancer record origin | Instance 1,p40021
p40021_i2,Cancer record origin | Instance 2,p40021
p40021_i3,Cancer record origin | Instance 3,p40021
p40021_i4,Cancer record origin | Instance 4,p40021
p40021_i5,Cancer record origin | Instance 5,p40021
p40021_i6,Cancer record origin | Instance 6,p40021
p40021_i7,Cancer record origin | Instance 7,p40021
p40021_i8,Cancer record origin | Instance 8,p40021
p40021_i9,Cancer record origin | Instance 9,p40021
p40021_i10,Cancer record origin | Instance 10,p40021
p40021_i11,Cancer record origin | Instance 11,p40021
p40021_i12,Cancer record origin | Instance 12,p40021
p40021_i13,Cancer record origin | Instance 13,p40021
p40021_i14,Cancer record origin | Instance 14,p40021
p40021_i15,Cancer record origin | Instance 15,p40021
p40021_i16,Cancer record origin | Instance 16,p40021
p40021_i17,Cancer record origin | Instance 17,p40021
p40021_i18,Cancer record origin | Instance 18,p40021
p40021_i19,Cancer record origin | Instance 19,p40021
p40021_i20,Cancer record origin | Instance 20,p40021
p40021_i21,Cancer record origin | Instance 21,p40021
p40022,Inpatient record origin,p40022
p40023,Records in death dataset,p40023
p40030_i0,Sleep - Day hour average | Instance 0,p40030
p40031_i0,Sedentary - Day hour average | Instance 0,p40031
p40032_i0,Light - Day hour average | Instance 0,p40032
p40033_i0,Moderate-Vigorous - Day hour average | Instance 0,p40033
p40034_i0,Sleep - Weekday hour average | Instance 0,p40034
