field_id,rap_variable_name,id
p20008_i2,Interpolated Year when non-cancer illness first diagnosed | Instance 2,p20008
p20008_i3,Interpolated Year when non-cancer illness first diagnosed | Instance 3,p20008
p20015_i0,Sitting height | Instance 0,p20015
p20015_i1,Sitting height | Instance 1,p20015
p20015_i2,Sitting height | Instance 2,p20015
p20015_i3,Sitting height | Instance 3,p20015
p20022_i0,Birth weight | Instance 0,p20022
p20022_i1,Birth weight | Instance 1,p20022
p20022_i2,Birth weight | Instance 2,p20022
p20024_i0,Job code at visit - deduced | Instance 0,p20024
p20076_i0,Treatment/medication READ-code | Instance 0,p20076
p20107_i0,Illnesses of father | Instance 0,p20107
p20107_i1,Illnesses of father | Instance 1,p20107
p20107_i2,Illnesses of father | Instance 2,p20107
p20107_i3,Illnesses of father | Instance 3,p20107
p20110_i0,Illnesses of mother | Instance 0,p20110
p20110_i1,Illnesses of mother | Instance 1,p20110
p20110_i2,Illnesses of mother | Instance 2,p20110
p20110_i3,Illnesses of mother | Instance 3,p20110
p20111_i0,Illnesses of siblings | Instance 0,p20111
p20111_i1,Illnesses of siblings | Instance 1,p20111
p20111_i2,Illnesses of siblings | Instance 2,p20111
p20111_i3,Illnesses of siblings | Instance 3,p20111
p20115_i0,Country of Birth (non-UK origin) | Instance 0,p20115
p20116_i0,Smoking status | Instance 0,p20116
p20116_i1,Smoking status | Instance 1,p20116
p20116_i2,Smoking status | Instance 2,p20116
p20116_i3,Smoking status | Instance 3,p20116
p20117_i0,Alcohol drinker status | Instance 0,p20117
p20117_i1,Alcohol drinker status | Instance 1,p20117
p20117_i2,Alcohol drinker status | Instance 2,p20117
p20117_i3,Alcohol drinker status | Instance 3,p20117
p20118_i0,Home area population density - urban or rural | Instance 0,p20118
p20119_i0,Current employment status - corrected | Instance 0,p20119
p20160_i0,Ever smoked | Instance 0,p20160
p20160_i1,Ever smoked | Instance 1,p20160
p20160_i2,Ever smoked | Instance 2,p20160
p20160_i3,Ever smoked | Instance 3,p20160
p20161_i0,Pack years of smoking | Instance 0,p20161
p20161_i1,Pack years of smoking | Instance 1,p20161
p20161_i2,Pack years of smoking | Instance 2,p20161
p20161_i3,Pack years of smoking | Instance 3,p20161
p20162_i0,Pack years adult smoking as proportion of life span exposed to smoking | Instance 0,p20162
p20162_i1,Pack years adult smoking as proportion of life span exposed to smoking | Instance 1,p20162
p20162_i2,Pack years adult smoking as proportion of life span exposed to smoking | Instance 2,p20162
p20162_i3,Pack years adult smoking as proportion of life span exposed to smoking | Instance 3,p20162
p20277_i0,Job code at visit | Instance 0,p20277
p20277_i1,Job code at visit | Instance 1,p20277
p20277_i2,Job code at visit | Instance 2,p20277
p20277_i3,Job code at visit | Instance 3,p20277
p21000_i0,Ethnic background | Instance 0,p21000
p21000_i1,Ethnic background | Instance 1,p21000
p21000_i2,Ethnic background | Instance 2,p21000
p21000_i3,Ethnic background | Instance 3,p21000
p21001_i0,Body mass index (BMI) | Instance 0,p21001
p21001_i1,Body mass index (BMI) | Instance 1,p21001
p21001_i2,Body mass index (BMI) | Instance 2,p21001
p21001_i3,Body mass index (BMI) | Instance 3,p21001
p21002_i0,Weight | Instance 0,p21002
p21002_i1,Weight | Instance 1,p21002
p21002_i2,Weight | Instance 2,p21002
p21002_i3,Weight | Instance 3,p21002
p21003_i0,Age when attended assessment centre | Instance 0,p21003
p21003_i1,Age when attended assessment centre | Instance 1,p21003
p21003_i2,Age when attended assessment centre | Instance 2,p21003
p21003_i3,Age when attended assessment centre | Instance 3,p21003
p21021_i0,Pulse wave Arterial Stiffness index | Instance 0,p21021
p21021_i1,Pulse wave Arterial Stiffness index | Instance 1,p21021
p21021_i2,Pulse wave Arterial Stiffness index | Instance 2,p21021
p21021_i3,Pulse wave Arterial Stiffness index | Instance 3,p21021
p21022,Age at recruitment,p21022
p21110_i2,Android fat free mass | Instance 2,p21110
p21110_i3,Android fat free mass | Instance 3,p21110
p21111_i2,Android tissue mass | Instance 2,p21111
p21111_i3,Android tissue mass | Instance 3,p21111
p21123_i2,Gynoid fat free mass | Instance 2,p21123
p21123_i3,Gynoid fat free mass | Instance 3,p21123
p21124_i2,Gynoid tissue mass | Instance 2,p21124
p21124_i3,Gynoid tissue mass | Instance 3,p21124
p22033_i0,Summed days activity | Instance 0,p22033
p22033_i1,Summed days activity | Instance 1,p22033
p22033_i2,Summed days activity | Instance 2,p22033
p22033_i3,Summed days activity | Instance 3,p22033
p22034_i0,Summed minutes activity | Instance 0,p22034
p22034_i1,Summed minutes activity | Instance 1,p22034
p22034_i2,Summed minutes activity | Instance 2,p22034
p22034_i3,Summed minutes activity | Instance 3,p22034
p22035_i0,At or above moderate/vigorous recommendation | Instance 0,p22035
p22035_i1,At or above moderate/vigorous recommendation | Instance 1,p22035
p22035_i2,At or above moderate/vigorous recommendation | Instance 2,p22035
p22035_i3,At or above moderate/vigorous recommendation | Instance 3,p22035
p22036_i0,At or above moderate/vigorous/walking recommendation | Instance 0,p22036
p22036_i1,At or above moderate/vigorous/walking recommendation | Instance 1,p22036
p22036_i2,At or above moderate/vigorous/walking recommendation | Instance 2,p22036
p22036_i3,At or above moderate/vigorous/walking recommendation | Instance 3,p22036
p22037_i0,MET minutes per week for walking | Instance 0,p22037
p22037_i1,MET minutes per week for walking | Instance 1,p22037
p22037_i2,MET minutes per week for walking | Instance 2,p22037
p22037_i3,MET minutes per week for walking | Instance 3,p22037
p22038_i0,MET minutes per week for moderate activity | Instance 0,p22038
p22038_i1,MET minutes per week for moderate activity | Instance 1,p22038
p22038_i2,MET minutes per week for moderate activity | Instance 2,p22038
p22038_i3,MET minutes per week for moderate activity | Instance 3,p22038
p22039_i0,MET minutes per week for vigorous activity | Instance 0,p22039
p22039_i1,MET minutes per week for vigorous activity | Instance 1,p22039
p22039_i2,MET minutes per week for vigorous activity | Instance 2,p22039
p22039_i3,MET minutes per week for vigorous activity | Instance 3,p22039
p22040_i0,Summed MET minutes per week for all activity | Instance 0,p22040
p22189,Townsend deprivation index at recruitment,p22189
p22190_i0,Unadjusted T/S ratio | Instance 0,p22190
p22190_i1,Unadjusted T/S ratio | Instance 1,p22190
p22190_i2,Unadjusted T/S ratio | Instance 2,p22190
p22191_i0,Adjusted T/S ratio | Instance 0,p22191
p22191_i1,Adjusted T/S ratio | Instance 1,p22191
p22191_i2,Adjusted T/S ratio | Instance 2,p22191
p22192_i0,Z-adjusted T/S log | Instance 0,p22192
p22192_i1,Z-adjusted T/S log | Instance 1,p22192
p22192_i2,Z-adjusted T/S log | Instance 2,p22192
p22200,Year of birth,p22200
p22426_i2,Average heart rate | Instance 2,p22426
p22426_i3,Average heart rate | Instance 3,p22426
p22433_i2,Weight-to-muscle ratio | Instance 2,p22433
p22506,Tobacco smoking,p22506
p22507,Age of stopping smoking,p22507
p22508,Amount of tobacco currently smoked,p22508
p22599,Number of jobs held,p22599
p22600,Job title,p22600
p22601,Job coding,p22601
p22602,Year job started,p22602
p22603,Year job ended,p22603
p22617,Job code - historical,p22617
p26208,Enhanced PRS for apolipoprotein a1 (APOEA),p26208
p26209,Enhanced PRS for apolipoprotein b (APOEB),p26209
p26212,Standard PRS for atrial fibrillation (AF),p26212
p26213,Enhanced PRS for atrial fibrillation (AF),p26213
p26216,Standard PRS for body mass index (BMI),p26216
p26217,Enhanced PRS for body mass index (BMI),p26217
p26222,Enhanced PRS for calcium (CAL),p26222
p26223,Standard PRS for cardiovascular disease (CVD),p26223
p26224,Enhanced PRS for cardiovascular disease (CVD),p26224
p26225,Standard PRS for coeliac disease (CED),p26225
p26226,Enhanced PRS for coeliac disease (CED),p26226
p26227,Standard PRS for coronary artery disease (CAD),p26227
p26228,Enhanced PRS for coronary artery disease (CAD),p26228
p26231,Enhanced PRS for docosahexaenoic acid (DOA),p26231
p26236,Enhanced PRS for estimated glomerular filtration rate (creatinine based) (EGCR),p26236
p26237,Enhanced PRS for estimated glomerular filtration rate (cystatin based) (EGCY),p26237
p26238,Standard PRS for glycated haemoglobin (HBA1C_DF),p26238
p26239,Enhanced PRS for glycated haemoglobin (HBA1C_DF),p26239
p26242,Standard PRS for high density lipoprotein cholesterol (HDL),p26242
p26243,Enhanced PRS for high density lipoprotein cholesterol (HDL),p26243
p26244,Standard PRS for hypertension (HT),p26244
p26245,Enhanced PRS for hypertension (HT),p26245
p26246,Standard PRS for intraocular pressure (IOP),p26246
p26247,Enhanced PRS for intraocular pressure (IOP),p26247
p26248,Standard PRS for ischaemic stroke (ISS),p26248
p26249,Enhanced PRS for ischaemic stroke (ISS),p26249
p26250,Standard PRS for low density lipoprotein cholesterol (LDL_SF),p26250
p26251,Enhanced PRS for low density lipoprotein cholesterol (LDL_SF),p26251
p26256,Enhanced PRS for omega-3 fatty acids (OTFA),p26256
p26257,Enhanced PRS for omega-6 fatty acids (OSFA),p26257
p26271,"Enhanced PRS for remnant cholesterol (Non-HDL, Non-LDL cholesterol) (RMNC)",p26271
p26272,Enhanced PRS for resting heart rate (RHR),p26272
p26280,Enhanced PRS for total cholesterol (TCH),p26280
p26281,Enhanced PRS for total fatty acids (TFA),p26281
p26282,Enhanced PRS for total triglycerides (TTG),p26282
p26283,Standard PRS for type 1 diabetes (T1D),p26283
p26284,Enhanced PRS for type 1 diabetes (T1D),p26284
p26285,Standard PRS for type 2 diabetes (T2D),p26285
p26286,Enhanced PRS for type 2 diabetes (T2D),p26286
p26410,Index of Multiple Deprivation (England),p26410
p26411,Income score (England),p26411
p26412,Employment score (England),p26412
p26413,Health score (England),p26413
p26414,Education score (England),p26414
p26415,Housing score (England),p26415
p26416,Crime score (England),p26416
p26417,Living environment score (England),p26417
p26418,Income score (Wales),p26418
p26419,Employment score (Wales),p26419
p26420,Health score (Wales),p26420
p26421,Education score (Wales),p26421
p26422,Access to services score (Wales),p26422
p26423,Housing score (Wales),p26423
p26424,Physical environment score (Wales),p26424
p26425,Community safety score (Wales),p26425
p26426,Index of Multiple Deprivation (Wales),p26426
p26427,Index of Multiple Deprivation (Scotland),p26427
p26428,Income score (Scotland),p26428
p26429,Employment score (Scotland),p26429
p26430,Health score (Scotland),p26430
p26431,Education score (Scotland),p26431
p26432,Housing score (Scotland),p26432
p26433,Access to services score (Scotland),p26433
p26434,Crime score (Scotland),p26434
p28034,Description of main home,p28034
p28057,Employment situation between mid-March and the end of June 2020 (i.e the first UK lockdown),p28057
p30020_i0,Haemoglobin concentration | Instance 0,p30020
p30020_i1,Haemoglobin concentration | Instance 1,p30020
p30020_i2,Haemoglobin concentration | Instance 2,p30020
p30021_i0,Haemoglobin concentration freeze-thaw cycles | Instance 0,p30021
p30022_i0,Haemoglobin concentration acquisition time | Instance 0,p30022
p30022_i1,Haemoglobin concentration acquisition time | Instance 1,p30022
p30022_i2,Haemoglobin concentration acquisition time | Instance 2,p30022
p30023_i0,Haemoglobin concentration device ID | Instance 0,p30023
p30023_i1,Haemoglobin concentration device ID | Instance 1,p30023
p30023_i2,Haemoglobin concentration device ID | Instance 2,p30023
p30024_i0,Haemoglobin concentration acquisition route | Instance 0,p30024
p30024_i1,Haemoglobin concentration acquisition route | Instance 1,p30024
p30024_i2,Haemoglobin concentration acquisition route | Instance 2,p30024
p30030_i0,Haematocrit percentage | Instance 0,p30030
p30030_i1,Haematocrit percentage | Instance 1,p30030
p30030_i2,Haematocrit percentage | Instance 2,p30030
p30031_i0,Haematocrit freeze-thaw cycles | Instance 0,p30031
p30032_i0,Haematocrit acquisition time | Instance 0,p30032
p30032_i1,Haematocrit acquisition time | Instance 1,p30032
p30032_i2,Haematocrit acquisition time | Instance 2,p30032
p30033_i0,Haematocrit percentage device ID | Instance 0,p30033
p30033_i1,Haematocrit percentage device ID | Instance 1,p30033
p30033_i2,Haematocrit percentage device ID | Instance 2,p30033
p30034_i0,Haematocrit percentage acquisition route | Instance 0,p30034
p30034_i1,Haematocrit percentage acquisition route | Instance 1,p30034
p30034_i2,Haematocrit percentage acquisition route | Instance 2,p30034
p30050_i0,Mean corpuscular haemoglobin | Instance 0,p30050
p30050_i1,Mean corpuscular haemoglobin | Instance 1,p30050
p30050_i2,Mean corpuscular haemoglobin | Instance 2,p30050
p30051_i0,Mean corpuscular haemoglobin freeze-thaw cycles | Instance 0,p30051
p30052_i0,Mean corpuscular haemoglobin acquisition time | Instance 0,p30052
p30052_i1,Mean corpuscular haemoglobin acquisition time | Instance 1,p30052
p30052_i2,Mean corpuscular haemoglobin acquisition time | Instance 2,p30052
p30053_i0,Mean corpuscular haemoglobin device ID | Instance 0,p30053
p30053_i1,Mean corpuscular haemoglobin device ID | Instance 1,p30053
p30053_i2,Mean corpuscular haemoglobin device ID | Instance 2,p30053
p30054_i0,Mean corpuscular haemoglobin acquisition route | Instance 0,p30054
p30054_i1,Mean corpuscular haemoglobin acquisition route | Instance 1,p30054
p30054_i2,Mean corpuscular haemoglobin acquisition route | Instance 2,p30054
p30060_i0,Mean corpuscular haemoglobin concentration | Instance 0,p30060
p30060_i1,Mean corpuscular haemoglobin concentration | Instance 1,p30060
p30060_i2,Mean corpuscular haemoglobin concentration | Instance 2,p30060
p30061_i0,Mean corpuscular haemoglobin concentration freeze-thaw cycles | Instance 0,p30061
p30062_i0,Mean corpuscular haemoglobin concentration acquisition time | Instance 0,p30062
p30062_i1,Mean corpuscular haemoglobin concentration acquisition time | Instance 1,p30062
p30062_i2,Mean corpuscular haemoglobin concentration acquisition time | Instance 2,p30062
p30063_i0,Mean corpuscular haemoglobin concentration device ID | Instance 0,p30063
p30063_i1,Mean corpuscular haemoglobin concentration device ID | Instance 1,p30063
p30063_i2,Mean corpuscular haemoglobin concentration device ID | Instance 2,p30063
p30064_i0,Mean corpuscular haemoglobin concentration acquisition route | Instance 0,p30064
p30064_i1,Mean corpuscular haemoglobin concentration acquisition route | Instance 1,p30064
p30064_i2,Mean corpuscular haemoglobin concentration acquisition route | Instance 2,p30064
p30500_i0,Microalbumin in urine | Instance 0,p30500
p30500_i1,Microalbumin in urine | Instance 1,p30500
p30502_i0,Microalbumin in urine acquisition time | Instance 0,p30502
p30502_i1,Microalbumin in urine acquisition time | Instance 1,p30502
p30503_i0,Microalbumin in urine device ID | Instance 0,p30503
p30503_i1,Microalbumin in urine device ID | Instance 1,p30503
p30505_i0,Microalbumin in urine result flag | Instance 0,p30505
p30505_i1,Microalbumin in urine result flag | Instance 1,p30505
p30510_i0,Creatinine (enzymatic) in urine | Instance 0,p30510
p30510_i1,Creatinine (enzymatic) in urine | Instance 1,p30510
p30512_i0,Creatinine (enzymatic) in urine acquisition time | Instance 0,p30512
p30512_i1,Creatinine (enzymatic) in urine acquisition time | Instance 1,p30512
p30513_i0,Creatinine (enzymatic) in urine device ID | Instance 0,p30513
p30513_i1,Creatinine (enzymatic) in urine device ID | Instance 1,p30513
p30515_i0,Creatinine (enzymatic) in urine result flag | Instance 0,p30515
p30600_i0,Albumin | Instance 0,p30600
p30600_i1,Albumin | Instance 1,p30600
p30601_i0,Albumin assay date | Instance 0,p30601
p30601_i1,Albumin assay date | Instance 1,p30601
p30602_i0,Albumin aliquot | Instance 0,p30602
p30602_i1,Albumin aliquot | Instance 1,p30602
p30603_i0,Albumin correction level | Instance 0,p30603
p30603_i1,Albumin correction level | Instance 1,p30603
p30604_i0,Albumin correction reason | Instance 0,p30604
p30604_i1,Albumin correction reason | Instance 1,p30604
p30605_i0,Albumin missing reason | Instance 0,p30605
p30605_i1,Albumin missing reason | Instance 1,p30605
p30606_i0,Albumin reportability | Instance 0,p30606
p30606_i1,Albumin reportability | Instance 1,p30606
p30610_i0,Alkaline phosphatase | Instance 0,p30610
p30610_i1,Alkaline phosphatase | Instance 1,p30610
p30611_i0,Alkaline phosphatase assay date | Instance 0,p30611
p30611_i1,Alkaline phosphatase assay date | Instance 1,p30611
p30612_i0,Alkaline phosphatase aliquot | Instance 0,p30612
p30612_i1,Alkaline phosphatase aliquot | Instance 1,p30612
p30613_i0,Alkaline phosphatase correction level | Instance 0,p30613
p30613_i1,Alkaline phosphatase correction level | Instance 1,p30613
p30614_i0,Alkaline phosphatase correction reason | Instance 0,p30614
p30614_i1,Alkaline phosphatase correction reason | Instance 1,p30614
p30615_i0,Alkaline phosphatase missing reason | Instance 0,p30615
p30615_i1,Alkaline phosphatase missing reason | Instance 1,p30615
p30616_i0,Alkaline phosphatase reportability | Instance 0,p30616
p30616_i1,Alkaline phosphatase reportability | Instance 1,p30616
p30620_i0,Alanine aminotransferase | Instance 0,p30620
p30620_i1,Alanine aminotransferase | Instance 1,p30620
p30621_i0,Alanine aminotransferase assay date | Instance 0,p30621
p30621_i1,Alanine aminotransferase assay date | Instance 1,p30621
p30622_i0,Alanine aminotransferase aliquot | Instance 0,p30622
p30622_i1,Alanine aminotransferase aliquot | Instance 1,p30622
p30623_i0,Alanine aminotransferase correction level | Instance 0,p30623
p30623_i1,Alanine aminotransferase correction level | Instance 1,p30623
p30624_i0,Alanine aminotransferase correction reason | Instance 0,p30624
p30624_i1,Alanine aminotransferase correction reason | Instance 1,p30624
p30625_i0,Alanine aminotransferase missing reason | Instance 0,p30625
p30625_i1,Alanine aminotransferase missing reason | Instance 1,p30625
p30626_i0,Alanine aminotransferase reportability | Instance 0,p30626
p30626_i1,Alanine aminotransferase reportability | Instance 1,p30626
p30630_i0,Apolipoprotein A | Instance 0,p30630
p30630_i1,Apolipoprotein A | Instance 1,p30630
p30631_i0,Apolipoprotein A assay date | Instance 0,p30631
p30631_i1,Apolipoprotein A assay date | Instance 1,p30631
p30632_i0,Apolipoprotein A aliquot | Instance 0,p30632
p30632_i1,Apolipoprotein A aliquot | Instance 1,p30632
p30633_i0,Apolipoprotein A correction level | Instance 0,p30633
p30633_i1,Apolipoprotein A correction level | Instance 1,p30633
p30634_i0,Apolipoprotein A correction reason | Instance 0,p30634
p30634_i1,Apolipoprotein A correction reason | Instance 1,p30634
p30635_i0,Apolipoprotein A missing reason | Instance 0,p30635
p30635_i1,Apolipoprotein A missing reason | Instance 1,p30635
p30636_i0,Apolipoprotein A reportability | Instance 0,p30636
p30636_i1,Apolipoprotein A reportability | Instance 1,p30636
p30640_i0,Apolipoprotein B | Instance 0,p30640
p30640_i1,Apolipoprotein B | Instance 1,p30640
p30641_i0,Apolipoprotein B assay date | Instance 0,p30641
p30641_i1,Apolipoprotein B assay date | Instance 1,p30641
p30642_i0,Apolipoprotein B aliquot | Instance 0,p30642
p30642_i1,Apolipoprotein B aliquot | Instance 1,p30642
p30643_i0,Apolipoprotein B correction level | Instance 0,p30643
p30643_i1,Apolipoprotein B correction level | Instance 1,p30643
p30644_i0,Apolipoprotein B correction reason | Instance 0,p30644
p30644_i1,Apolipoprotein B correction reason | Instance 1,p30644
p30645_i0,Apolipoprotein B missing reason | Instance 0,p30645
p30645_i1,Apolipoprotein B missing reason | Instance 1,p30645
p30646_i0,Apolipoprotein B reportability | Instance 0,p30646
p30646_i1,Apolipoprotein B reportability | Instance 1,p30646
p30650_i0,Aspartate aminotransferase | Instance 0,p30650
p30650_i1,Aspartate aminotransferase | Instance 1,p30650
p30660_i0,Direct bilirubin | Instance 0,p30660
p30660_i1,Direct bilirubin | Instance 1,p30660
p30661_i0,Direct bilirubin assay date | Instance 0,p30661
p30661_i1,Direct bilirubin assay date | Instance 1,p30661
p30662_i0,Direct bilirubin aliquot | Instance 0,p30662
p30662_i1,Direct bilirubin aliquot | Instance 1,p30662
p30663_i0,Direct bilirubin correction level | Instance 0,p30663
p30663_i1,Direct bilirubin correction level | Instance 1,p30663
p30664_i0,Direct bilirubin correction reason | Instance 0,p30664
p30664_i1,Direct bilirubin correction reason | Instance 1,p30664
p30665_i0,Direct bilirubin missing reason | Instance 0,p30665
p30665_i1,Direct bilirubin missing reason | Instance 1,p30665
p30666_i0,Direct bilirubin reportability | Instance 0,p30666
p30666_i1,Direct bilirubin reportability | Instance 1,p30666
p30670_i0,Urea | Instance 0,p30670
p30670_i1,Urea | Instance 1,p30670
p30671_i0,Urea assay date | Instance 0,p30671
p30671_i1,Urea assay date | Instance 1,p30671
p30672_i0,Urea aliquot | Instance 0,p30672
p30672_i1,Urea aliquot | Instance 1,p30672
p30673_i0,Urea correction level | Instance 0,p30673
p30673_i1,Urea correction level | Instance 1,p30673
p30674_i0,Urea correction reason | Instance 0,p30674
p30674_i1,Urea correction reason | Instance 1,p30674
p30675_i0,Urea missing reason | Instance 0,p30675
p30675_i1,Urea missing reason | Instance 1,p30675
p30676_i0,Urea reportability | Instance 0,p30676
p30676_i1,Urea reportability | Instance 1,p30676
p30690_i0,Cholesterol | Instance 0,p30690
p30690_i1,Cholesterol | Instance 1,p30690
p30691_i0,Cholesterol assay date | Instance 0,p30691
p30691_i1,Cholesterol assay date | Instance 1,p30691
p30692_i0,Cholesterol aliquot | Instance 0,p30692
p30692_i1,Cholesterol aliquot | Instance 1,p30692
p30693_i0,Cholesterol correction level | Instance 0,p30693
p30693_i1,Cholesterol correction level | Instance 1,p30693
p30694_i0,Cholesterol correction reason | Instance 0,p30694
p30694_i1,Cholesterol correction reason | Instance 1,p30694
p30695_i0,Cholesterol missing reason | Instance 0,p30695
p30695_i1,Cholesterol missing reason | Instance 1,p30695
p30696_i0,Cholesterol reportability | Instance 0,p30696
p30696_i1,Cholesterol reportability | Instance 1,p30696
p30700_i0,Creatinine | Instance 0,p30700
p30700_i1,Creatinine | Instance 1,p30700
p30701_i0,Creatinine assay date | Instance 0,p30701
p30701_i1,Creatinine assay date | Instance 1,p30701
p30702_i0,Creatinine aliquot | Instance 0,p30702
p30702_i1,Creatinine aliquot | Instance 1,p30702
p30703_i0,Creatinine correction level | Instance 0,p30703
p30703_i1,Creatinine correction level | Instance 1,p30703
p30704_i0,Creatinine correction reason | Instance 0,p30704
p30704_i1,Creatinine correction reason | Instance 1,p30704
p30705_i0,Creatinine missing reason | Instance 0,p30705
p30705_i1,Creatinine missing reason | Instance 1,p30705
p30706_i0,Creatinine reportability | Instance 0,p30706
p30706_i1,Creatinine reportability | Instance 1,p30706
p30710_i0,C-reactive protein | Instance 0,p30710
p30710_i1,C-reactive protein | Instance 1,p30710
p30711_i0,C-reactive protein assay date | Instance 0,p30711
p30711_i1,C-reactive protein assay date | Instance 1,p30711
p30712_i0,C-reactive protein aliquot | Instance 0,p30712
p30712_i1,C-reactive protein aliquot | Instance 1,p30712
p30713_i0,C-reactive protein correction level | Instance 0,p30713
p30713_i1,C-reactive protein correction level | Instance 1,p30713
p30714_i0,C-reactive protein correction reason | Instance 0,p30714
p30714_i1,C-reactive protein correction reason | Instance 1,p30714
p30715_i0,C-reactive protein missing reason | Instance 0,p30715
p30715_i1,C-reactive protein missing reason | Instance 1,p30715
p30716_i0,C-reactive protein reportability | Instance 0,p30716
p30716_i1,C-reactive protein reportability | Instance 1,p30716
p30720_i0,Cystatin C | Instance 0,p30720
p30720_i1,Cystatin C | Instance 1,p30720
p30721_i0,Cystatin C assay date | Instance 0,p30721
p30721_i1,Cystatin C assay date | Instance 1,p30721
p30722_i0,Cystatin C aliquot | Instance 0,p30722
p30722_i1,Cystatin C aliquot | Instance 1,p30722
p30723_i0,Cystatin C correction level | Instance 0,p30723
p30723_i1,Cystatin C correction level | Instance 1,p30723
p30724_i0,Cystatin C correction reason | Instance 0,p30724
p30724_i1,Cystatin C correction reason | Instance 1,p30724
p30725_i0,Cystatin C missing reason | Instance 0,p30725
p30725_i1,Cystatin C missing reason | Instance 1,p30725
p30726_i0,Cystatin C reportability | Instance 0,p30726
p30726_i1,Cystatin C reportability | Instance 1,p30726
p30730_i0,Gamma glutamyltransferase | Instance 0,p30730
p30730_i1,Gamma glutamyltransferase | Instance 1,p30730
p30731_i0,Gamma glutamyltransferase assay date | Instance 0,p30731
p30731_i1,Gamma glutamyltransferase assay date | Instance 1,p30731
p30732_i0,Gamma glutamyltransferase aliquot | Instance 0,p30732
p30732_i1,Gamma glutamyltransferase aliquot | Instance 1,p30732
p30733_i0,Gamma glutamyltransferase correction level | Instance 0,p30733
p30733_i1,Gamma glutamyltransferase correction level | Instance 1,p30733
p30734_i0,Gamma glutamyltransferase correction reason | Instance 0,p30734
p30734_i1,Gamma glutamyltransferase correction reason | Instance 1,p30734
p30735_i0,Gamma glutamyltransferase missing reason | Instance 0,p30735
p30735_i1,Gamma glutamyltransferase missing reason | Instance 1,p30735
p30736_i0,Gamma glutamyltransferase reportability | Instance 0,p30736
p30736_i1,Gamma glutamyltransferase reportability | Instance 1,p30736
p30740_i0,Glucose | Instance 0,p30740
p30740_i1,Glucose | Instance 1,p30740
p30741_i0,Glucose assay date | Instance 0,p30741
p30741_i1,Glucose assay date | Instance 1,p30741
p30742_i0,Glucose aliquot | Instance 0,p30742
p30742_i1,Glucose aliquot | Instance 1,p30742
p30743_i0,Glucose correction level | Instance 0,p30743
p30743_i1,Glucose correction level | Instance 1,p30743
p30744_i0,Glucose correction reason | Instance 0,p30744
p30744_i1,Glucose correction reason | Instance 1,p30744
p30745_i0,Glucose missing reason | Instance 0,p30745
p30745_i1,Glucose missing reason | Instance 1,p30745
p30746_i0,Glucose reportability | Instance 0,p30746
p30746_i1,Glucose reportability | Instance 1,p30746
p30750_i0,Glycated haemoglobin (HbA1c) | Instance 0,p30750
p30750_i1,Glycated haemoglobin (HbA1c) | Instance 1,p30750
p30751_i0,Glycated haemoglobin (HbA1c) assay date | Instance 0,p30751
p30751_i1,Glycated haemoglobin (HbA1c) assay date | Instance 1,p30751
p30753_i0,Glycated haemoglobin (HbA1c) correction level | Instance 0,p30753
p30753_i1,Glycated haemoglobin (HbA1c) correction level | Instance 1,p30753
p30754_i0,Glycated haemoglobin (HbA1c) correction reason | Instance 0,p30754
p30754_i1,Glycated haemoglobin (HbA1c) correction reason | Instance 1,p30754
p30755_i0,Glycated haemoglobin (HbA1c) missing reason | Instance 0,p30755
p30755_i1,Glycated haemoglobin (HbA1c) missing reason | Instance 1,p30755
p30756_i0,Glycated haemoglobin (HbA1c) reportability | Instance 0,p30756
p30756_i1,Glycated haemoglobin (HbA1c) reportability | Instance 1,p30756
p30760_i0,HDL cholesterol | Instance 0,p30760
p30760_i1,HDL cholesterol | Instance 1,p30760
p30761_i0,HDL cholesterol assay date | Instance 0,p30761
p30761_i1,HDL cholesterol assay date | Instance 1,p30761
p30762_i0,HDL cholesterol aliquot | Instance 0,p30762
p30762_i1,HDL cholesterol aliquot | Instance 1,p30762
p30763_i0,HDL cholesterol correction level | Instance 0,p30763
p30763_i1,HDL cholesterol correction level | Instance 1,p30763
p30764_i0,HDL cholesterol correction reason | Instance 0,p30764
p30764_i1,HDL cholesterol correction reason | Instance 1,p30764
p30765_i0,HDL cholesterol missing reason | Instance 0,p30765
p30765_i1,HDL cholesterol missing reason | Instance 1,p30765
p30766_i0,HDL cholesterol reportability | Instance 0,p30766
p30766_i1,HDL cholesterol reportability | Instance 1,p30766
p30770_i0,IGF-1 | Instance 0,p30770
p30770_i1,IGF-1 | Instance 1,p30770
p30771_i0,IGF-1 assay date | Instance 0,p30771
p30771_i1,IGF-1 assay date | Instance 1,p30771
p30772_i0,IGF-1 aliquot | Instance 0,p30772
p30772_i1,IGF-1 aliquot | Instance 1,p30772
p30773_i0,IGF-1 correction level | Instance 0,p30773
p30773_i1,IGF-1 correction level | Instance 1,p30773
p30774_i0,IGF-1 correction reason | Instance 0,p30774
p30774_i1,IGF-1 correction reason | Instance 1,p30774
p30775_i0,IGF-1 missing reason | Instance 0,p30775
p30775_i1,IGF-1 missing reason | Instance 1,p30775
p30776_i0,IGF-1 reportability | Instance 0,p30776
p30776_i1,IGF-1 reportability | Instance 1,p30776
p30780_i0,LDL direct | Instance 0,p30780
p30780_i1,LDL direct | Instance 1,p30780
p30781_i0,LDL direct assay date | Instance 0,p30781
p30781_i1,LDL direct assay date | Instance 1,p30781
